,0,1,2,3,4,5,6,7,8
139,Fresh Del Monte Produce Inc,FDP.N,"21-Feb-2018, 06:59",20-Feb-2018,29-Dec-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 29, 2017",KY,Fishing & Farming (NEC),18625364
140,Alico Inc,ALCO.OQ,"12-Dec-2017, 08:15",11-Dec-2017,30-Sep-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended September 30, 2017",US,"Vegetable, Fruit & Nut Farming",171250235
141,CHS Inc,CHSCP.OQ,"10-Nov-2017, 07:38",09-Nov-2017,31-Aug-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2017",US,Fishing & Farming (NEC),171191880
142,Baying Ecological Holding Group Inc,BYIN.PK^K23,"13-Oct-2017, 00:46",12-Oct-2017,30-Jun-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2017",US,"Vegetable, Fruit & Nut Farming",171134008
143,American Patriot Brands Inc,GRLD.PK^J19,"05-Oct-2017, 19:05",05-Oct-2017,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe fiscal year ended December 31, 2015",US,Commercial Nurseries,171123061
144,China Modern Agricultural Information Inc,CMCI.PK^D21,"30-Sep-2017, 01:59",29-Sep-2017,30-Jun-2017,—,US,Cattle Farming,171110377
145,CGS International Inc,CGSI.PK,"29-Sep-2017, 03:27",28-Sep-2017,30-Apr-2017,—,US,Agriculture Support Services,171106969
146,S&W Seed Co,SANW.OQ,"21-Sep-2017, 06:16",20-Sep-2017,30-Jun-2017,—,US,Grain (Crop) Production,171094573
147,Cal-Maine Foods Inc,CALM.OQ,"24-Jul-2017, 20:56",24-Jul-2017,03-Jun-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For The Fiscal Year Ended JUNE 3, 2017",US,Poultry Farming,17977538
148,Vegalab Inc,VEGL.PK^F21,"22-Jul-2017, 03:18",21-Jul-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THESECURITIES EXCHANGE ACT OF 1934For the fiscal year ended December 31, 2016",US,Agriculture Support Services,17976333
149,NaturalShrimp Inc,SHMP.PK,"30-Jun-2017, 05:29",29-Jun-2017,31-Mar-2017,"ANNUALREPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGEACT OF 1934 For theFiscal Year Ended March 31,2017",US,Aquaculture,17938616
150,CAT9 Group Inc,CATN.PK,"29-Apr-2017, 06:30",28-Apr-2017,31-Dec-2016,"ANNUALREPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2016",US,Fishing & Farming (NEC),17797230
151,CannaSys Inc,MJTK.PK^D21,"18-Apr-2017, 05:35",17-Apr-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2016",US,Fishing & Farming (NEC),17764881
152,Aifarm Ltd,AIFM.PK,"31-Mar-2017, 19:21",31-Mar-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIESEXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2016",US,Agriculture Support Services,17727852
153,MJ Holdings Inc,MJNE.PK,"31-Mar-2017, 00:20",30-Mar-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934For the fiscal year ended December 31, 2016",US,Agriculture Support Services,17724315
154,Pingtan Marine Enterprise Ltd,PME.OQ^C23,"24-Mar-2017, 05:14",23-Mar-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe fiscal year ended: December 31, 2016",KY,Commercial Fishing,17709859
155,Sino Agro Food Inc,SIAF.PK^C23,"17-Mar-2017, 06:27",16-Mar-2017,31-Dec-2016,"ANNUALREPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31,2016",US,Fishing & Farming (NEC),17695558
156,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK^K23,"16-Mar-2017, 03:51",15-Mar-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2016",US,"Vegetable, Fruit & Nut Farming",17690926
157,BIQI International Holdings Corp,BIQIF.PK,"15-Mar-2017, 05:35",14-Mar-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2016",VG,Hog & Pig Farming,17688484
158,Gala Pharmaceutical Inc,GLPH.PK^I21,"10-Mar-2017, 07:29",09-Mar-2017,30-Nov-2016,"ANNUAL REPORT UNDER SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended November30, 2016",US,Agricultural Biotechnology,17679493
159,Andersons Inc,ANDE.OQ,"01-Mar-2017, 23:18",01-Mar-2017,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2016",US,Fishing & Farming Wholesale,17651626
160,Fresh Del Monte Produce Inc,FDP.N,"22-Feb-2017, 06:38",21-Feb-2017,30-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 30, 2016",KY,Fishing & Farming (NEC),17625492
161,Sativus Tech Corp,SATT.PK,"14-Jan-2017, 06:15",13-Jan-2017,30-Sep-2016,"(MarkOne) ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIESEXCHANGE ACT OF 1934 For thefiscal year ended September 30,2016",US,Fishing & Farming (NEC),17527893
162,Limoneira Co,LMNR.OQ,"11-Jan-2017, 06:06",10-Jan-2017,31-Oct-2016,—,US,Agriculture Support Services,17520620
163,Alico Inc,ALCO.OQ,"07-Dec-2016, 07:09",06-Dec-2016,30-Sep-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended September 30, 2016",US,"Vegetable, Fruit & Nut Farming",162036907
164,CHS Inc,CHSCP.OQ,"04-Nov-2016, 04:23",03-Nov-2016,31-Aug-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2016",US,Fishing & Farming (NEC),161971329
165,China Modern Agricultural Information Inc,CMCI.PK^D21,"30-Sep-2016, 06:27",29-Sep-2016,30-Jun-2016,—,US,Cattle Farming,161910734
166,Baying Ecological Holding Group Inc,BYIN.PK^K23,"21-Sep-2016, 05:44",20-Sep-2016,30-Jun-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2016",US,"Vegetable, Fruit & Nut Farming",161894248
167,S&W Seed Co,SANW.OQ,"16-Sep-2016, 05:06",15-Sep-2016,30-Jun-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2016",US,Grain (Crop) Production,161887235
168,Yasheng Group,HERB.PK,"30-Aug-2016, 19:09",30-Aug-2016,31-Dec-2015,—,US,Fishing & Farming (NEC),161859152
169,CGS International Inc,CGSI.PK,"16-Aug-2016, 05:57",15-Aug-2016,30-Apr-2016,"ANNUAL REPORT UNDER SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended: April 30, 2016",US,Agriculture Support Services,161833571
170,Greenfield Farms Food Inc,GRAS.PK^H19,"22-Jul-2016, 05:53",21-Jul-2016,31-Dec-2015,"ANNUAL REPORT UNDER SECTION 13 OR 15 (d) OF THESECURITIES EXCHANGE ACT OF 1934For the fiscal year ended:DECEMBER 31, 2015",US,Animal Breeding,161777742
171,Cal-Maine Foods Inc,CALM.OQ,"18-Jul-2016, 20:16",18-Jul-2016,28-May-2016,—,US,Poultry Farming,161770690
172,NaturalShrimp Inc,SHMP.PK,"15-Jul-2016, 04:45",14-Jul-2016,31-Mar-2016,—,US,Aquaculture,161767432
173,New Global Energy Inc,NGEY.PK,"29-Apr-2016, 01:18",28-Apr-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Fishing & Farming (NEC),161598330
174,CAT9 Group Inc,CATN.PK,"16-Apr-2016, 00:15",15-Apr-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Fishing & Farming (NEC),161573535
175,Earth Gen-Biofuel Inc,EGBB.PK,"15-Apr-2016, 05:22",14-Apr-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Grain (Crop) Production,161571908
176,CannaSys Inc,MJTK.PK^D21,"15-Apr-2016, 01:18",14-Apr-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Fishing & Farming (NEC),161571003
177,Aifarm Ltd,AIFM.PK,"13-Apr-2016, 02:20",12-Apr-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Agriculture Support Services,161566798
178,Sino Agro Food Inc,SIAF.PK^C23,"31-Mar-2016, 05:25",30-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Fishing & Farming (NEC),161539740
179,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK^K23,"31-Mar-2016, 02:33",30-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,"Vegetable, Fruit & Nut Farming",161538422
180,,MJTK.PK^D21,,,,,,,
181,Aifarm Ltd,AIFM.PK,"13-Apr-2016, 02:20",12-Apr-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Agriculture Support Services,161566798
182,Sino Agro Food Inc,SIAF.PK^C23,"31-Mar-2016, 05:25",30-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Fishing & Farming (NEC),161539740
183,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK^K23,"31-Mar-2016, 02:33",30-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,"Vegetable, Fruit & Nut Farming",161538422
184,MJ Holdings Inc,MJNE.PK,"31-Mar-2016, 01:42",30-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Agriculture Support Services,161538094
185,OGL Holdings Ltd,OGLH.PK^H19,"30-Mar-2016, 19:08",30-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Agriculture Support Services,161536741
186,Vegalab Inc,VEGL.PK^F21,"30-Mar-2016, 06:08",29-Mar-2016,31-Dec-2015,"Annual report pursuant to section 13 or 15(d) of the Securities Exchange Act of 1934 for the fiscal year ended December 31, 2015",US,Agriculture Support Services,161535983
187,Gala Pharmaceutical Inc,GLPH.PK^I21,"23-Mar-2016, 04:47",22-Mar-2016,30-Nov-2015,"ANNUAL REPORT UNDER SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended November 30, 2015",US,Agricultural Biotechnology,161521093
188,BIQI International Holdings Corp,BIQIF.PK,"15-Mar-2016, 05:38",14-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",VG,Hog & Pig Farming,161504247
189,Pingtan Marine Enterprise Ltd,PME.OQ^C23,"10-Mar-2016, 06:33",09-Mar-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended: December 31, 2015",KY,Commercial Fishing,161494896
190,Andersons Inc,ANDE.OQ,"01-Mar-2016, 12:05",29-Feb-2016,31-Dec-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2015",US,Fishing & Farming Wholesale,161470038
191,Fresh Del Monte Produce Inc,FDP.N,"24-Feb-2016, 06:35",23-Feb-2016,01-Jan-2016,—,KY,Fishing & Farming (NEC),161448723
192,Limoneira Co,LMNR.OQ,"12-Jan-2016, 06:07",11-Jan-2016,31-Oct-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended October 31, 2015",US,Agriculture Support Services,161336499
193,Alico Inc,ALCO.OQ,"11-Dec-2015, 07:26",10-Dec-2015,30-Sep-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended September 30, 2015",US,"Vegetable, Fruit & Nut Farming",151281614
194,Ceres Inc,CERE.O^H16,"24-Nov-2015, 07:28",23-Nov-2015,31-Aug-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2015",US,Fishing & Farming (NEC),151250523
195,CHS Inc,CHSCP.OQ,"24-Nov-2015, 02:45",23-Nov-2015,31-Aug-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2015",US,Fishing & Farming (NEC),151249006
196,Baying Ecological Holding Group Inc,BYIN.PK^K23,"12-Nov-2015, 20:15",12-Nov-2015,30-Jun-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2015",US,"Vegetable, Fruit & Nut Farming",151221041
197,Urban Barns Foods Inc,URBF.PK,"31-Oct-2015, 05:56",30-Oct-2015,31-Jul-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended July 31, 2015",US,"Vegetable, Fruit & Nut Farming",151188150
198,China Modern Agricultural Information Inc,CMCI.PK^D21,"14-Oct-2015, 04:27",13-Oct-2015,30-Jun-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2015",US,Cattle Farming,151155995
199,S&W Seed Co,SANW.OQ,"30-Sep-2015, 19:12",30-Sep-2015,30-Jun-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2015",US,Grain (Crop) Production,151132131
200,NaturalShrimp Inc,SHMP.PK,"29-Jul-2015, 05:25",28-Jul-2015,31-Mar-2015,"NNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended: March 31, 2015",US,Aquaculture,151009914
201,Cal-Maine Foods Inc,CALM.OQ,"20-Jul-2015, 20:44",20-Jul-2015,30-May-2015,"AL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For The Fiscal Year Ended MAY 30, 2015",US,Poultry Farming,15995089
202,Rainbow Coral Corp,—,"15-Jul-2015, 19:03",15-Jul-2015,31-Mar-2015,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(D) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended March 31, 2015",US,Fishing & Farming (NEC),15988151
203,New Global Energy Inc,NGEY.PK,"02-Jul-2015, 03:16",01-Jul-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Fishing & Farming (NEC),15964421
204,Greenfield Farms Food Inc,GRAS.PK^H19,"28-May-2015, 19:09",28-May-2015,31-Dec-2014,—,US,Animal Breeding,15893660
205,Earth Gen-Biofuel Inc,EGBB.PK,"19-May-2015, 04:29",18-May-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Grain (Crop) Production,15872916
206,Toshoan Holdings Inc,—,"02-May-2015, 06:28",01-May-2015,31-Jan-2015,"{X} ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934. FOR THE FISCAL YEAR ENDED JANUARY 31, 2015",US,Fishing & Farming Wholesale,15825623
207,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"16-Apr-2015, 00:18",15-Apr-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the annual period ended December 31, 2014",US,"Vegetable, Fruit & Nut Farming",15770905
208,China Fruits Corp,CHFR.PK^D19,"15-Apr-2015, 05:49",14-Apr-2015,31-Dec-2014,"Annual Report Under Section 13 or 15(d) of The Securities Exchange Act of 1934 for the Fiscal Year Ended December 31, 2014",US,"Vegetable, Fruit & Nut Farming",15769624
209,American Patriot Brands Inc,GRLD.PK^J19,"15-Apr-2015, 03:17",14-Apr-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Commercial Nurseries,15768923
210,Sino Agro Food Inc,SIAF.PK,"01-Apr-2015, 05:31",31-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Fishing & Farming (NEC),15739399
211,Monarch America Inc,BTFL.PK^K20,"01-Apr-2015, 04:55",31-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Fishing & Farming (NEC),15739030
212,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"01-Apr-2015, 03:19",31-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,"Vegetable, Fruit & Nut Farming",15738273
213,Vegalab Inc,VEGL.PK^F21,"01-Apr-2015, 02:41",31-Mar-2015,31-Dec-2014,"Annual Report Under Section 13 or 15(d) of The Securities Exchange Act of 1934 For the fiscal year ended December 31, 2014",US,Agriculture Support Services,15737938
214,CannaSys Inc,MJTK.PK^D21,"31-Mar-2015, 06:15",30-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Business Support Services (NEC),15735350
215,Nutrastar International Inc,NUIN.PK^K18,"31-Mar-2015, 05:19",30-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended: December 31, 2014",US,Fishing & Farming (NEC),15734607
216,MJ Holdings Inc,MJNE.PK,"31-Mar-2015, 03:23",30-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Agriculture Support Services,15733725
217,Yasheng Group,HERB.PK,"31-Mar-2015, 02:06",30-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15 (d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Fishing & Farming (NEC),15733299
218,Chiquita Brands International Inc,CQB.N^A15,"19-Mar-2015, 06:06",18-Mar-2015,31-Dec-2014,"Annual Report Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 for the Fiscal Year Ended December 31, 2014",US,Fishing & Farming (NEC),15710657
219,BIQI International Holdings Corp,BIQIF.PK,"19-Mar-2015, 05:48",18-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",VG,Hog & Pig Farming,15710552
220,Gala Pharmaceutical Inc,GLPH.PK^I21,"14-Mar-2015, 06:33",13-Mar-2015,30-Nov-2014,"ANNUAL REPORT UNDER SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended November 30, 2014",US,Agricultural Biotechnology,15700401
221,Pingtan Marine Enterprise Ltd,PME.OQ,"11-Mar-2015, 05:14",10-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended: December 31, 2014",KY,Commercial Fishing,15689183
222,Monarch America Inc,BTFL.PK^K20,"05-Mar-2015, 07:15",04-Mar-2015,30-Nov-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended November 30, 2014",US,Fishing & Farming (NEC),15674288
223,Andersons Inc,ANDE.OQ,"03-Mar-2015, 07:37",02-Mar-2015,31-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2014",US,Fishing & Farming Wholesale,15665538
224,Fresh Del Monte Produce Inc,FDP.N,"19-Feb-2015, 05:39",18-Feb-2015,26-Dec-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 26, 2014",KY,Fishing & Farming (NEC),15627782
225,Limoneira Co,LMNR.OQ,"13-Jan-2015, 06:04",12-Jan-2015,31-Oct-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended October 31, 2014",US,Agriculture Support Services,15522025
226,Aja Cannafacturing Inc,AJAC.PK^I17,"17-Dec-2014, 20:01",17-Dec-2014,31-Aug-2014,"ANNUAL REPORT UNDER SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2014",US,Organic Farming,141291201
227,Alico Inc,ALCO.OQ,"13-Dec-2014, 07:09",12-Dec-2014,30-Sep-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended September 30, 2014",US,"Vegetable, Fruit & Nut Farming",141284336
228,Ceres Inc,CERE.O^H16,"21-Nov-2014, 07:11",20-Nov-2014,31-Aug-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2014",US,Fishing & Farming (NEC),141239704
229,CHS Inc,CHSCP.OQ,"06-Nov-2014, 06:22",05-Nov-2014,31-Aug-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2014",US,Fishing & Farming (NEC),141197221
230,Urban Barns Foods Inc,URBF.PK,"30-Oct-2014, 19:02",30-Oct-2014,31-Jul-2014,"{X} ANNUAL REPORT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended July 31, 2014",US,"Vegetable, Fruit & Nut Farming",141181357
231,China Modern Agricultural Information Inc,CMCI.PK^D21,"15-Oct-2014, 06:31",14-Oct-2014,30-Jun-2014,—,US,Cattle Farming,141155949
232,Baying Ecological Holding Group Inc,BYIN.PK,"15-Oct-2014, 06:16",14-Oct-2014,30-Jun-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2014",US,"Vegetable, Fruit & Nut Farming",141155768
233,S&W Seed Co,SANW.OQ,"30-Sep-2014, 05:05",29-Sep-2014,30-Jun-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2014",US,Grain (Crop) Production,141127059
234,CorGreen Technologies Holding Corp,CGRT.PK^F19,"27-Sep-2014, 06:19",26-Sep-2014,30-Jun-2014,—,US,Agriculture Support Services,141124724
235,Rainbow Coral Corp,RBCC.PK^A21,"01-Aug-2014, 19:03",01-Aug-2014,31-Mar-2014,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(D) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended March 31, 2014",US,Aquaculture,141007809
236,China Du Kang Co Ltd,CDKG.PK^D19,"30-Jul-2014, 06:32",29-Jul-2014,31-Dec-2013,—,US,Fishing & Farming (NEC),141000714
237,CGS International Inc,CGSI.PK,"30-Jul-2014, 05:15",29-Jul-2014,30-Apr-2014,—,US,Agriculture Support Services,14999963
238,Cal-Maine Foods Inc,CALM.OQ,"28-Jul-2014, 20:54",28-Jul-2014,31-May-2014,—,US,Poultry Farming,14995513
239,Kush Inc,WEDG.PK,"23-Jul-2014, 19:12",23-Jul-2014,31-May-2014,—,US,Fishing & Farming (NEC),14987672
240,Stevia Corp,STEV.PK,"16-Jul-2014, 05:52",15-Jul-2014,31-Mar-2014,—,US,Agriculture Support Services,14976337
241,NaturalShrimp Inc,SHMP.PK,"15-Jul-2014, 00:13",14-Jul-2014,31-Mar-2014,—,US,Aquaculture,14973029
